Source,Destination
192.168.0.108,10.141.0.1
10.141.0.1,183.83.249.10
183.83.249.10,183.82.14.78
183.82.14.78,72.14.223.26
72.14.223.26,72.14.234.9
72.14.234.9,209.85.253.85
209.85.253.85,142.250.183.228
192.168.0.108,10.141.0.1
10.141.0.1,183.83.249.10
183.83.249.10,183.82.14.78
183.82.14.78,103.16.203.66
103.16.203.66,157.240.81.68
157.240.81.68,129.134.34.175
129.134.34.175,157.240.38.89
157.240.38.89,157.240.23.35
192.168.0.108,10.141.0.1
10.141.0.1,183.83.249.10
183.83.249.10,140.248.64.144
140.248.64.144,199.232.104.81
192.168.0.108,10.141.0.1
10.141.0.1,172.31.167.58
172.31.167.58,14.141.123.226
14.141.123.226,180.87.36.165
180.87.36.165,180.87.107.0
180.87.107.0,120.29.214.10
120.29.214.10,180.87.98.69
180.87.98.69,180.87.164.62
180.87.164.62,103.102.166.224
192.168.0.108,10.141.0.1
10.141.0.1,183.83.249.10
183.83.249.10,183.82.14.78
183.82.14.78,72.14.223.26
72.14.223.26,72.14.234.9
72.14.234.9,209.85.253.85
209.85.253.85,35.186.224.25
192.168.0.108,10.141.0.1
10.141.0.1,172.31.167.58
172.31.167.58,14.141.123.226
14.141.123.226,180.87.36.165
180.87.36.165,180.87.107.0
180.87.107.0,180.87.98.69
180.87.98.69,129.250.2.240
129.250.2.240,116.51.26.110
116.51.26.110,104.244.42.193
192.168.0.108,10.141.0.1
10.141.0.1,183.83.249.10
183.83.249.10,183.82.14.78
183.82.14.78,103.16.203.66
103.16.203.66,157.240.81.68
157.240.81.68,129.134.34.175
129.134.34.175,173.252.67.169
173.252.67.169,157.240.23.53
192.168.0.108,10.141.0.1
10.141.0.1,172.31.167.58
172.31.167.58,14.141.123.226
14.141.123.226,180.87.36.165
180.87.36.165,180.87.107.0
180.87.107.0,180.87.98.69
180.87.98.69,210.57.30.101
210.57.30.101,203.84.209.89
203.84.209.89,106.10.128.7
106.10.128.7,106.10.131.215
106.10.131.215,106.10.128.246
106.10.128.246,202.165.107.49
192.168.0.108,10.141.0.1
10.141.0.1,183.83.249.10
183.83.249.10,183.82.14.78
183.82.14.78,72.14.223.26
72.14.223.26,108.170.227.7
108.170.227.7,142.251.55.63
142.251.55.63,142.250.195.142
192.168.0.108,10.141.0.1
10.141.0.1,172.31.167.58
172.31.167.58,180.87.36.165
180.87.36.165,180.87.107.0
180.87.107.0,210.57.53.84
210.57.53.84,202.84.219.174
202.84.219.174,202.84.224.197
202.84.224.197,210.176.138.253
210.176.138.253,162.125.86.141
162.125.86.141,162.125.81.18
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,72.14.223.26
72.14.223.26,142.251.227.213
142.251.227.213,142.251.55.221
142.251.55.221,142.250.183.228
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,157.240.81.68
157.240.81.68,157.240.44.31
157.240.44.31,157.240.38.89
157.240.38.89,157.240.23.35
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,115.247.100.29
115.247.100.29,49.44.187.157
49.44.187.157,199.232.104.81
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,115.247.100.29
115.247.100.29,103.102.166.224
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,72.14.223.26
72.14.223.26,108.170.227.7
108.170.227.7,142.251.55.43
142.251.55.43,35.186.224.25
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,115.247.100.29
115.247.100.29,199.59.151.98
199.59.151.98,104.244.42.193
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,157.240.81.68
157.240.81.68,157.240.44.27
157.240.44.27,173.252.67.169
173.252.67.169,157.240.23.53
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,115.247.100.29
115.247.100.29,203.84.209.89
203.84.209.89,106.10.128.7
106.10.128.7,106.10.131.215
106.10.131.215,106.10.128.246
106.10.128.246,202.165.107.49
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,72.14.223.26
72.14.223.26,216.239.43.131
216.239.43.131,142.251.55.63
142.251.55.63,142.250.195.142
192.168.0.102,103.232.241.2
103.232.241.2,10.119.254.121
10.119.254.121,10.119.73.122
10.119.73.122,115.247.100.29
115.247.100.29,162.125.86.141
162.125.86.141,162.125.81.18
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,209.85.168.26
209.85.168.26,172.253.69.227
172.253.69.227,108.170.231.79
108.170.231.79,142.250.183.228
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,157.240.81.68
157.240.81.68,129.134.34.175
129.134.34.175,157.240.38.89
157.240.38.89,157.240.23.35
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,199.232.104.81
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,103.198.140.64
103.198.140.64,27.111.228.186
27.111.228.186,103.102.166.224
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,72.14.223.26
72.14.223.26,108.170.227.7
108.170.227.7,142.251.55.43
142.251.55.43,35.186.224.25
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,103.198.140.64
103.198.140.64,199.59.151.98
199.59.151.98,104.244.42.193
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,157.240.81.68
157.240.81.68,129.134.34.181
129.134.34.181,173.252.67.169
173.252.67.169,157.240.23.53
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,103.198.140.64
103.198.140.64,49.45.4.82
49.45.4.82,27.111.228.186
27.111.228.186,203.84.209.89
203.84.209.89,106.10.128.9
106.10.128.9,106.10.131.214
106.10.131.214,106.10.128.247
106.10.128.247,202.165.107.49
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,72.14.223.26
72.14.223.26,108.170.227.7
108.170.227.7,142.251.55.63
142.251.55.63,142.250.195.142
157.48.84.101,10.72.211.105
10.72.211.105,172.25.124.208
172.25.124.208,103.198.140.64
103.198.140.64,27.111.228.186
27.111.228.186,162.125.86.141
162.125.86.141,162.125.81.18
216.218.252.55,195.66.224.125
195.66.224.125,72.14.223.26
72.14.223.26,209.85.253.85
209.85.253.85,108.170.227.7
108.170.227.7,142.250.183.228
216.218.252.55,62.115.175.189
62.115.175.189,62.115.113.20
62.115.113.20,62.115.136.201
62.115.136.201,213.248.91.131
213.248.91.131,157.240.81.68
157.240.81.68,129.134.34.175
129.134.34.175,157.240.38.89
157.240.38.89,157.240.23.35
216.218.252.55,184.104.188.100
184.104.188.100,206.223.116.69
206.223.116.69,199.232.104.81
216.218.252.55,184.104.188.100
184.104.188.100,206.223.116.69
206.223.116.69,103.102.166.224
216.218.252.55,72.14.223.26
72.14.223.26,142.251.55.43
142.251.55.43,35.186.224.25
216.218.252.55,195.66.224.125
195.66.224.125,104.244.42.193
216.218.252.55,62.115.175.189
62.115.175.189,62.115.113.20
62.115.113.20,62.115.136.201
62.115.136.201,213.248.91.131
213.248.91.131,157.240.81.68
157.240.81.68,129.134.34.175
129.134.34.175,157.240.38.89
157.240.38.89,157.240.23.53
216.218.252.55,206.223.116.69
206.223.116.69,216.115.108.18
216.115.108.18,209.191.65.103
209.191.65.103,98.136.158.183
98.136.158.183,202.165.107.49
216.218.252.55,184.104.188.100
184.104.188.100,195.66.224.125
195.66.224.125,209.85.253.85
209.85.253.85,108.170.227.7
108.170.227.7,142.250.195.142
216.218.252.55,184.104.188.100
184.104.188.100,206.223.118.162
206.223.118.162,162.125.86.141
162.125.86.141,162.125.81.18
216.218.253.63,203.190.230.31
203.190.230.31,108.170.242.99
108.170.242.99,209.85.244.2
209.85.244.2,142.250.234.140
142.250.234.140,142.250.183.228
216.218.253.63,62.115.175.189
62.115.175.189,62.115.113.20
62.115.113.20,62.115.136.201
62.115.136.201,213.248.91.131
213.248.91.131,157.240.81.68
157.240.81.68,129.134.34.175
129.134.34.175,157.240.38.89
157.240.38.89,157.240.23.35
216.218.253.63,184.104.188.100
184.104.188.100,206.223.116.69
206.223.116.69,199.232.104.81
216.218.253.63,206.223.116.69
206.223.116.69,103.102.166.224
216.218.253.63,203.190.230.31
203.190.230.31,108.170.227.7
108.170.227.7,216.239.43.51
216.239.43.51,35.186.224.25
216.218.253.63,210.173.176.152
210.173.176.152,104.244.42.193
216.218.253.63,62.115.175.189
62.115.175.189,62.115.113.20
62.115.113.20,62.115.136.201
62.115.136.201,157.240.81.68
157.240.81.68,157.240.38.89
157.240.38.89,157.240.23.53
216.218.253.63,206.81.80.98
206.81.80.98,216.115.108.18
216.115.108.18,209.191.65.103
209.191.65.103,216.115.105.31
216.115.105.31,98.138.51.5
98.138.51.5,202.165.107.49
216.218.253.63,203.190.230.31
203.190.230.31,108.170.242.99
108.170.242.99,209.85.244.2
209.85.244.2,142.250.234.140
142.250.234.140,108.170.242.225
108.170.242.225,142.250.195.142
216.218.253.63,206.223.118.162
206.223.118.162,162.125.86.141
162.125.86.141,162.125.81.18
